Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel))
8/11/2024 0:00 — 8/11/2024 1:00, GB1, 1.79, 930.8000000000001, 1.611

8/11/2024 1:00 — 8/11/2024 2:00, GB1, 1.85, 962, 1.665

8/11/2024 2:00 — 8/11/2024 3:00, GB1, 1.76, 915.2, 1.584

8/11/2024 3:00 — 8/11/2024 4:00, GB1, 1.67, 868.4, 1.503

8/11/2024 4:00 — 8/11/2024 5:00, GB1, 1.73, 899.6, 1.557

8/11/2024 5:00 — 8/11/2024 6:00, GB1, 1.79, 930.8000000000001, 1.611

8/11/2024 6:00 — 8/11/2024 7:00, GB1, 1.82, 946.4, 1.6380000000000001

8/11/2024 7:00 — 8/11/2024 8:00, GB1, 1.81, 941.2, 1.629

8/11/2024 8:00 — 8/11/2024 9:00, GB1, 1.84, 956.8000000000001, 1.6560000000000001

8/11/2024 9:00 — 8/11/2024 10:00, GB1, 1.88, 977.5999999999999, 1.692

8/11/2024 10:00 — 8/11/2024 11:00, GB1, 2, 1040, 1.8

8/11/2024 11:00 — 8/11/2024 12:00, GB1, 1.86, 967.2, 1.6740000000000002

8/11/2024 12:00 — 8/11/2024 13:00, GB1, 1.78, 925.6, 1.602

8/11/2024 13:00 — 8/11/2024 14:00, GB1, 1.6, 832, 1.4400000000000002

8/11/2024 14:00 — 8/11/2024 15:00, GB1, 1.57, 816.4, 1.413

8/11/2024 15:00 — 8/11/2024 16:00, GB1, 1.55, 806, 1.395

8/11/2024 16:00 — 8/11/2024 17:00, GB1, 1.57, 816.4, 1.413

8/11/2024 17:00 — 8/11/2024 18:00, GB1, 1.53, 795.6, 1.377

8/11/2024 18:00 — 8/11/2024 19:00, GB1, 1.52, 790.4, 1.368

8/11/2024 19:00 — 8/11/2024 20:00, GB1, 1.5, 780, 1.35

8/11/2024 20:00 — 8/11/2024 21:00, GB1, 1.5, 780, 1.35

8/11/2024 21:00 — 8/11/2024 22:00, GB1, 1.48, 769.6, 1.332

8/11/2024 22:00 — 8/11/2024 23:00, GB1, 1.51, 785.2, 1.359

8/11/2024 23:00 — 8/12/2024 0:00, GB1, 1.55, 806, 1.395

8/12/2024 0:00 — 8/12/2024 1:00, GB1, 1.54, 800.8000000000001, 1.3860000000000001

8/12/2024 1:00 — 8/12/2024 2:00, GB1, 1.47, 764.4, 1.323

8/12/2024 2:00 — 8/12/2024 3:00, GB1, 1.41, 733.1999999999999, 1.269

8/12/2024 3:00 — 8/12/2024 4:00, GB1, 1.43, 743.6, 1.287

8/12/2024 4:00 — 8/12/2024 5:00, GB1, 1.43, 743.6, 1.287

8/12/2024 5:00 — 8/12/2024 6:00, GB1, 1.45, 754, 1.305

8/12/2024 6:00 — 8/12/2024 7:00, GB1, 1.47, 764.4, 1.323

8/12/2024 7:00 — 8/12/2024 8:00, GB1, 1.5, 780, 1.35

8/12/2024 8:00 — 8/12/2024 9:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/12/2024 9:00 — 8/12/2024 10:00, GB1, 1.7, 884, 1.53

8/12/2024 10:00 — 8/12/2024 11:00, GB1, 1.74, 904.8, 1.566

8/12/2024 11:00 — 8/12/2024 12:00, GB1, 1.68, 873.6, 1.512

8/12/2024 12:00 — 8/12/2024 13:00, GB1, 1.58, 821.6, 1.4220000000000002

8/12/2024 13:00 — 8/12/2024 14:00, GB1, 1.45, 754, 1.305

8/12/2024 14:00 — 8/12/2024 15:00, GB1, 1.43, 743.6, 1.287

8/12/2024 15:00 — 8/12/2024 16:00, GB1, 1.42, 738.4, 1.278

8/12/2024 16:00 — 8/12/2024 17:00, GB1, 1.47, 764.4, 1.323

8/12/2024 17:00 — 8/12/2024 18:00, GB1, 1.46, 759.1999999999999, 1.314

8/12/2024 18:00 — 8/12/2024 19:00, GB1, 1.5, 780, 1.35

8/12/2024 19:00 — 8/12/2024 20:00, GB1, 1.5, 780, 1.35

8/12/2024 20:00 — 8/12/2024 21:00, GB1, 1.44, 748.8, 1.296

8/12/2024 21:00 — 8/12/2024 22:00, GB1, 1.45, 754, 1.305

8/12/2024 22:00 — 8/12/2024 23:00, GB1, 1.44, 748.8, 1.296

8/12/2024 23:00 — 8/13/2024 0:00, GB1, 1.47, 764.4, 1.323

8/13/2024 0:00 — 8/13/2024 1:00, GB1, 1.4, 728, 1.26

8/13/2024 1:00 — 8/13/2024 2:00, GB1, 1.32, 686.4, 1.1880000000000002

8/13/2024 2:00 — 8/13/2024 3:00, GB1, 1.28, 665.6, 1.1520000000000001

8/13/2024 3:00 — 8/13/2024 4:00, GB1, 1.33, 691.6, 1.197

8/13/2024 4:00 — 8/13/2024 5:00, GB1, 1.35, 702, 1.215

8/13/2024 5:00 — 8/13/2024 6:00, GB1, 1.35, 702, 1.215

8/13/2024 6:00 — 8/13/2024 7:00, GB1, 1.42, 738.4, 1.278

8/13/2024 7:00 — 8/13/2024 8:00, GB1, 1.49, 774.8, 1.341

8/13/2024 8:00 — 8/13/2024 9:00, GB1, 1.55, 806, 1.395

8/13/2024 9:00 — 8/13/2024 10:00, GB1, 1.58, 821.6, 1.4220000000000002

8/13/2024 10:00 — 8/13/2024 11:00, GB1, 1.68, 873.6, 1.512

8/13/2024 11:00 — 8/13/2024 12:00, GB1, 1.73, 899.6, 1.557

8/13/2024 12:00 — 8/13/2024 13:00, GB1, 1.68, 873.6, 1.512

8/13/2024 13:00 — 8/13/2024 14:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/13/2024 14:00 — 8/13/2024 15:00, GB1, 1.51, 785.2, 1.359

8/13/2024 15:00 — 8/13/2024 16:00, GB1, 1.53, 795.6, 1.377

8/13/2024 16:00 — 8/13/2024 17:00, GB1, 1.46, 759.1999999999999, 1.314

8/13/2024 17:00 — 8/13/2024 18:00, GB1, 1.51, 785.2, 1.359

8/13/2024 18:00 — 8/13/2024 19:00, GB1, 1.55, 806, 1.395

8/13/2024 19:00 — 8/13/2024 20:00, GB1, 1.53, 795.6, 1.377

8/13/2024 20:00 — 8/13/2024 21:00, GB1, 1.5, 780, 1.35

8/13/2024 21:00 — 8/13/2024 22:00, GB1, 1.49, 774.8, 1.341

8/13/2024 22:00 — 8/13/2024 23:00, GB1, 1.47, 764.4, 1.323

8/13/2024 23:00 — 8/14/2024 0:00, GB1, 1.57, 816.4, 1.413

8/14/2024 0:00 — 8/14/2024 1:00, GB1, 1.53, 795.6, 1.377

8/14/2024 1:00 — 8/14/2024 2:00, GB1, 1.54, 800.8000000000001, 1.3860000000000001

8/14/2024 2:00 — 8/14/2024 3:00, GB1, 1.42, 738.4, 1.278

8/14/2024 3:00 — 8/14/2024 4:00, GB1, 1.46, 759.1999999999999, 1.314

8/14/2024 4:00 — 8/14/2024 5:00, GB1, 1.48, 769.6, 1.332

8/14/2024 5:00 — 8/14/2024 6:00, GB1, 1.56, 811.2, 1.4040000000000001

8/14/2024 6:00 — 8/14/2024 7:00, GB1, 1.6, 832, 1.4400000000000002

8/14/2024 7:00 — 8/14/2024 8:00, GB1, 1.68, 873.6, 1.512

8/14/2024 8:00 — 8/14/2024 9:00, GB1, 1.8, 936, 1.62

8/14/2024 9:00 — 8/14/2024 10:00, GB1, 1.78, 925.6, 1.602

8/14/2024 10:00 — 8/14/2024 11:00, GB1, 1.83, 951.6, 1.647

8/14/2024 11:00 — 8/14/2024 12:00, GB1, 1.92, 998.4, 1.728

8/14/2024 12:00 — 8/14/2024 13:00, GB1, 1.93, 1003.6, 1.7369999999999999

8/14/2024 13:00 — 8/14/2024 14:00, GB1, 1.91, 993.1999999999999, 1.7189999999999999

8/14/2024 14:00 — 8/14/2024 15:00, GB1, 1.72, 894.4, 1.548

8/14/2024 15:00 — 8/14/2024 16:00, GB1, 1.64, 852.8, 1.476

8/14/2024 16:00 — 8/14/2024 17:00, GB1, 1.59, 826.8000000000001, 1.431

8/14/2024 17:00 — 8/14/2024 18:00, GB1, 1.53, 795.6, 1.377

8/14/2024 18:00 — 8/14/2024 19:00, GB1, 1.61, 837.2, 1.449

8/14/2024 19:00 — 8/14/2024 20:00, GB1, 1.69, 878.8, 1.521

8/14/2024 20:00 — 8/14/2024 21:00, GB1, 1.65, 858, 1.4849999999999999

8/14/2024 21:00 — 8/14/2024 22:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/14/2024 22:00 — 8/14/2024 23:00, GB1, 1.56, 811.2, 1.4040000000000001

8/14/2024 23:00 — 8/15/2024 0:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/15/2024 0:00 — 8/15/2024 1:00, GB1, 1.7, 884, 1.53

8/15/2024 1:00 — 8/15/2024 2:00, GB1, 1.66, 863.1999999999999, 1.494

8/15/2024 2:00 — 8/15/2024 3:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/15/2024 3:00 — 8/15/2024 4:00, GB1, 1.55, 806, 1.395

8/15/2024 4:00 — 8/15/2024 5:00, GB1, 1.58, 821.6, 1.4220000000000002

8/15/2024 5:00 — 8/15/2024 6:00, GB1, 1.61, 837.2, 1.449

8/15/2024 6:00 — 8/15/2024 7:00, GB1, 1.66, 863.1999999999999, 1.494

8/15/2024 7:00 — 8/15/2024 8:00, GB1, 1.75, 910, 1.575

8/15/2024 8:00 — 8/15/2024 9:00, GB1, 1.78, 925.6, 1.602

8/15/2024 9:00 — 8/15/2024 10:00, GB1, 1.76, 915.2, 1.584

8/15/2024 10:00 — 8/15/2024 11:00, GB1, 1.76, 915.2, 1.584

8/15/2024 11:00 — 8/15/2024 12:00, GB1, 1.94, 1008.8, 1.746

8/15/2024 12:00 — 8/15/2024 13:00, GB1, 1.86, 967.2, 1.6740000000000002

8/15/2024 13:00 — 8/15/2024 14:00, GB1, 1.79, 930.8000000000001, 1.611

8/15/2024 14:00 — 8/15/2024 15:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/15/2024 15:00 — 8/15/2024 16:00, GB1, 1.55, 806, 1.395

8/15/2024 16:00 — 8/15/2024 17:00, GB1, 1.55, 806, 1.395

